dry_run_id,regime_id,option_type,all_psor_steps_converged,psor_step_count,max_psor_iterations,mean_psor_iterations,max_final_update,max_obstacle_violation,max_equation_violation,max_abs_complementarity_product,lcp_status,boundary_found_count,boundary_threshold,boundary_status,finite_delta_count,finite_gamma_count,nonfinite_delta_count,nonfinite_gamma_count,max_abs_gamma,max_abs_gamma_strict,boundary_near_node_count,kink_near_node_count,maturity_masked_node_count,strict_interior_node_count,strict_negative_gamma_count,greek_status,runtime_seconds,acceptance_status,acceptance_reason,downstream_use_status
dry_01,put_T100_s020_r005_q003,put,True,120,10,7.158333333333333,9.254554275694993e-09,0.0,1.5239543793565957e-09,3.520069237820525e-11,PASS,120,1e-06,BOUNDARIES_FOUND,14399,14399,242,242,29.999999999999993,3.0761400708235325,480,605,121,13233,0,PASS_WITH_CAUTIONS,0.04970108415000141,accepted,diagnostics_passed,v0_dry_run_only
dry_02,put_T100_s060_r005_q003,put,True,120,41,29.625,9.996293581088223e-09,0.0,4.895793784352037e-08,3.029504445965498e-10,PASS,120,1e-06,BOUNDARIES_FOUND,14399,14399,242,242,29.999999999999993,2.7670521177212555,480,605,121,13200,0,PASS_WITH_CAUTIONS,0.20490245800465345,accepted,diagnostics_passed,v0_dry_run_only
dry_03,put_T100_s020_r001_q003,put,True,120,10,7.166666666666667,9.936488021278223e-09,0.0,2.231089063498004e-09,3.253122929629853e-11,PASS,120,1e-06,BOUNDARIES_FOUND,14399,14399,242,242,29.999999999999993,2.5056838223404765,480,605,121,13200,0,PASS_WITH_CAUTIONS,0.08180587482638657,accepted,diagnostics_passed,v0_dry_run_only
dry_04,put_T200_s040_r010_q010,put,True,120,36,25.291666666666668,9.989376519329782e-09,0.0,4.3358118560331976e-08,1.835342663586388e-10,PASS,120,1e-06,BOUNDARIES_FOUND,14399,14399,242,242,29.999999999999993,2.7129355434136193,480,605,121,13201,0,PASS_WITH_CAUTIONS,0.17325624986551702,accepted,diagnostics_passed,v0_dry_run_only
dry_05,call_T100_s020_r005_q006,call,True,120,10,7.291666666666667,9.662879635330412e-09,0.0,2.0784706455945212e-09,1.6853047657602373e-11,PASS,120,1e-06,BOUNDARIES_FOUND,14399,14399,242,242,29.999999999999893,2.569111034223551,480,605,121,13218,0,PASS_WITH_CAUTIONS,0.050371959106996655,accepted,diagnostics_passed,v0_dry_run_only
dry_06,call_T100_s020_r005_q010,call,True,120,10,7.458333333333333,9.903744463413133e-09,0.0,2.227963077916506e-09,3.15002441002455e-11,PASS,120,1e-06,BOUNDARIES_FOUND,14399,14399,242,242,29.999999999999893,2.8832896260172465,480,605,121,13250,0,PASS_WITH_CAUTIONS,0.05226129200309515,accepted,diagnostics_passed,v0_dry_run_only
dry_07,call_T100_s060_r005_q006,call,True,120,21,16.491666666666667,9.951412471842502e-09,0.0,1.7328454005038907e-08,3.3847609569151847e-10,PASS,120,1e-06,BOUNDARIES_FOUND,14399,14399,242,242,29.999999999999893,2.7220887864017653,480,605,121,13200,0,PASS_WITH_CAUTIONS,0.11366104101762176,accepted,diagnostics_passed,v0_dry_run_only
dry_08,call_T100_s020_r005_q000,call,True,120,13,13.0,9.280048285376097e-09,0.0,5.779238421155242e-09,5.338330445081544e-10,PASS,0,1e-06,NO_BOUNDARY_FOUND,14399,14399,242,242,29.999999999999893,2.9867341337031514,0,605,121,13680,120,PASS_WITH_CAUTIONS,0.08984908298589289,accepted,diagnostics_passed,v0_dry_run_only
