dry_run_id,regime_id,option_type,T,sigma,r,q,K,Smax,M,N,dS,dtau,split,split_reason,solver_name,solver_variant,runtime_seconds,full_grid_rows,total_sample_rows,accepted_sample_rows,all_psor_steps_converged,max_psor_iterations,mean_psor_iterations,max_final_update,max_obstacle_violation,max_equation_violation,max_abs_complementarity_product,boundary_found_count,boundary_status,finite_delta_count,finite_gamma_count,strict_interior_node_count,acceptance_status,acceptance_reason,downstream_use_status
dry_01,put_T100_s020_r005_q003,put,1.0,0.2,0.05,0.03,1.0,4.0,120,120,0.03333333333333333,0.008333333333333333,train,Default construction-planning training regime.,american_crank_nicolson_psor_price,baseline_cn_psor,0.04970108415000141,14641,5203,5203,True,10,7.158333333333333,9.254554275694993e-09,0.0,1.5239543793565957e-09,3.520069237820525e-11,120,BOUNDARIES_FOUND,14399,14399,13233,accepted,diagnostics_passed,v0_dry_run_only
dry_02,put_T100_s060_r005_q003,put,1.0,0.6,0.05,0.03,1.0,4.0,120,120,0.03333333333333333,0.008333333333333333,train,Default construction-planning training regime.,american_crank_nicolson_psor_price,baseline_cn_psor,0.20490245800465345,14641,5203,5203,True,41,29.625,9.996293581088223e-09,0.0,4.895793784352037e-08,3.029504445965498e-10,120,BOUNDARIES_FOUND,14399,14399,13200,accepted,diagnostics_passed,v0_dry_run_only
dry_03,put_T100_s020_r001_q003,put,1.0,0.2,0.01,0.03,1.0,4.0,120,120,0.03333333333333333,0.008333333333333333,train,Default construction-planning training regime.,american_crank_nicolson_psor_price,baseline_cn_psor,0.08180587482638657,14641,5203,5203,True,10,7.166666666666667,9.936488021278223e-09,0.0,2.231089063498004e-09,3.253122929629853e-11,120,BOUNDARIES_FOUND,14399,14399,13200,accepted,diagnostics_passed,v0_dry_run_only
dry_04,put_T200_s040_r010_q010,put,2.0,0.4,0.1,0.1,1.0,4.0,120,120,0.03333333333333333,0.016666666666666666,test,Long-maturity high-rate mid-volatility regime assigned to test after stress precedence.,american_crank_nicolson_psor_price,baseline_cn_psor,0.17325624986551702,14641,5203,5203,True,36,25.291666666666668,9.989376519329782e-09,0.0,4.3358118560331976e-08,1.835342663586388e-10,120,BOUNDARIES_FOUND,14399,14399,13201,accepted,diagnostics_passed,v0_dry_run_only
dry_05,call_T100_s020_r005_q006,call,1.0,0.2,0.05,0.06,1.0,4.0,120,120,0.03333333333333333,0.008333333333333333,train,Default construction-planning training regime.,american_crank_nicolson_psor_price,baseline_cn_psor,0.050371959106996655,14641,5203,5203,True,10,7.291666666666667,9.662879635330412e-09,0.0,2.0784706455945212e-09,1.6853047657602373e-11,120,BOUNDARIES_FOUND,14399,14399,13218,accepted,diagnostics_passed,v0_dry_run_only
dry_06,call_T100_s020_r005_q010,call,1.0,0.2,0.05,0.1,1.0,4.0,120,120,0.03333333333333333,0.008333333333333333,train,Default construction-planning training regime.,american_crank_nicolson_psor_price,baseline_cn_psor,0.05226129200309515,14641,5203,5203,True,10,7.458333333333333,9.903744463413133e-09,0.0,2.227963077916506e-09,3.15002441002455e-11,120,BOUNDARIES_FOUND,14399,14399,13250,accepted,diagnostics_passed,v0_dry_run_only
dry_07,call_T100_s060_r005_q006,call,1.0,0.6,0.05,0.06,1.0,4.0,120,120,0.03333333333333333,0.008333333333333333,train,Default construction-planning training regime.,american_crank_nicolson_psor_price,baseline_cn_psor,0.11366104101762176,14641,5203,5203,True,21,16.491666666666667,9.951412471842502e-09,0.0,1.7328454005038907e-08,3.3847609569151847e-10,120,BOUNDARIES_FOUND,14399,14399,13200,accepted,diagnostics_passed,v0_dry_run_only
dry_08,call_T100_s020_r005_q000,call,1.0,0.2,0.05,0.0,1.0,4.0,120,120,0.03333333333333333,0.008333333333333333,test,No-dividend call validation/control regime assigned to test after stress precedence.,american_crank_nicolson_psor_price,baseline_cn_psor,0.08984908298589289,14641,5203,5203,True,13,13.0,9.280048285376097e-09,0.0,5.779238421155242e-09,5.338330445081544e-10,0,NO_BOUNDARY_FOUND,14399,14399,13680,accepted,diagnostics_passed,v0_dry_run_only
