regime_id,option_type,T,sigma,r,q,baseline_M,baseline_N,confirmation_M,confirmation_N,baseline_runtime_seconds,confirmation_runtime_seconds,max_abs_value_difference,mean_abs_value_difference,max_abs_premium_difference,baseline_boundary_found_count,confirmation_boundary_found_count,confirmation_acceptance_status,notes,downstream_use_status
put_T100_s020_r005_q003,put,1.0,0.2,0.05,0.03,120,120,180,180,0.05227887514047325,0.09885420906357467,0.011111111111111072,0.0019892253314212826,0.002603789217538049,120,180,accepted,diagnostics_passed,v1_small_grid_only
put_T100_s060_r005_q003,put,1.0,0.6,0.05,0.03,120,120,180,180,0.212237540865317,0.6294444168452173,0.011111111111111072,0.0019797893895389016,0.0017608422709471105,120,180,accepted,diagnostics_passed,v1_small_grid_only
call_T100_s020_r005_q006,call,1.0,0.2,0.05,0.06,120,120,180,180,0.0527704160194844,0.11107937502674758,0.011111111111111072,0.001980124709818947,0.002615322084969904,120,180,accepted,diagnostics_passed,v1_small_grid_only
call_T100_s020_r005_q010,call,1.0,0.2,0.05,0.1,120,120,180,180,0.05395862506702542,0.11488508293405175,0.011111111111111072,0.001979121996535737,0.0025628690136887044,120,180,accepted,diagnostics_passed,v1_small_grid_only
